Date,Flow,EFC,Desc,Interpolation?
7/7/1964,290.0,1.0,low flow,Real Data
7/8/1964,283.0,1.0,low flow,Real Data
7/9/1964,286.0,1.0,low flow,Real Data
7/10/1964,290.0,1.0,low flow,Real Data
7/11/1964,290.0,1.0,low flow,Real Data
7/12/1964,283.0,1.0,low flow,Real Data
7/13/1964,283.0,1.0,low flow,Real Data
7/14/1964,283.0,1.0,low flow,Real Data
7/15/1964,292.0,1.0,low flow,Real Data
7/16/1964,332.0,1.0,low flow,Real Data
7/17/1964,335.0,1.0,low flow,Real Data
7/18/1964,329.0,1.0,low flow,Real Data
7/19/1964,327.0,1.0,low flow,Real Data
7/20/1964,314.0,1.0,low flow,Real Data
7/21/1964,313.0,1.0,low flow,Real Data
7/22/1964,312.0,1.0,low flow,Real Data
7/23/1964,306.0,1.0,low flow,Real Data
7/24/1964,305.0,1.0,low flow,Real Data
7/25/1964,298.0,1.0,low flow,Real Data
7/26/1964,290.0,1.0,low flow,Real Data
7/27/1964,283.0,1.0,low flow,Real Data
7/28/1964,280.0,1.0,low flow,Real Data
7/29/1964,272.0,1.0,low flow,Real Data
7/30/1964,265.0,1.0,low flow,Real Data
7/31/1964,255.0,1.0,low flow,Real Data
8/1/1964,254.0,1.0,low flow,Real Data
8/2/1964,251.0,1.0,low flow,Real Data
8/3/1964,247.0,1.0,low flow,Real Data
8/4/1964,247.0,1.0,low flow,Real Data
8/5/1964,241.0,1.0,low flow,Real Data
8/6/1964,244.0,1.0,low flow,Real Data
8/7/1964,253.0,1.0,low flow,Real Data
8/8/1964,254.0,1.0,low flow,Real Data
8/9/1964,247.0,1.0,low flow,Real Data
8/10/1964,241.0,1.0,low flow,Real Data
8/11/1964,240.0,1.0,low flow,Real Data
8/12/1964,248.0,1.0,low flow,Real Data
8/13/1964,280.0,1.0,low flow,Real Data
8/14/1964,276.0,1.0,low flow,Real Data
8/15/1964,275.0,1.0,low flow,Real Data
8/16/1964,270.0,1.0,low flow,Real Data
8/17/1964,281.0,1.0,low flow,Real Data
8/18/1964,283.0,1.0,low flow,Real Data
8/19/1964,282.0,1.0,low flow,Real Data
8/20/1964,272.0,1.0,low flow,Real Data
8/21/1964,255.0,1.0,low flow,Real Data
8/22/1964,254.0,1.0,low flow,Real Data
8/23/1964,254.0,1.0,low flow,Real Data
8/24/1964,272.0,1.0,low flow,Real Data
8/25/1964,310.0,1.0,low flow,Real Data
8/26/1964,345.0,1.0,low flow,Real Data
8/27/1964,483.0,2.0,high flow pulse,Real Data
8/28/1964,418.0,1.0,low flow,Real Data
8/29/1964,402.0,1.0,low flow,Real Data
8/30/1964,399.0,1.0,low flow,Real Data
8/31/1964,488.0,2.0,high flow pulse,Real Data
9/1/1964,443.0,2.0,high flow pulse,Real Data
9/2/1964,438.0,2.0,high flow pulse,Real Data
9/3/1964,463.0,2.0,high flow pulse,Real Data
9/4/1964,495.0,2.0,high flow pulse,Real Data
9/5/1964,502.0,2.0,high flow pulse,Real Data
9/6/1964,502.0,2.0,high flow pulse,Real Data
9/7/1964,502.0,2.0,high flow pulse,Real Data
9/8/1964,502.0,2.0,high flow pulse,Real Data
9/9/1964,502.0,2.0,high flow pulse,Real Data
9/10/1964,502.0,2.0,high flow pulse,Real Data
9/11/1964,502.0,2.0,high flow pulse,Real Data
9/12/1964,502.0,2.0,high flow pulse,Real Data
9/13/1964,502.0,2.0,high flow pulse,Real Data
9/14/1964,502.0,2.0,high flow pulse,Real Data
9/15/1964,502.0,2.0,high flow pulse,Real Data
9/16/1964,502.0,2.0,high flow pulse,Real Data
9/17/1964,501.0,2.0,high flow pulse,Real Data
9/18/1964,468.0,2.0,high flow pulse,Real Data
9/19/1964,455.0,2.0,high flow pulse,Real Data
9/20/1964,455.0,2.0,high flow pulse,Real Data
9/21/1964,455.0,2.0,high flow pulse,Real Data
9/22/1964,451.0,2.0,high flow pulse,Real Data
9/23/1964,437.0,2.0,high flow pulse,Real Data
9/24/1964,407.0,1.0,low flow,Real Data
9/25/1964,386.0,1.0,low flow,Real Data
9/26/1964,384.0,1.0,low flow,Real Data
9/27/1964,384.0,1.0,low flow,Real Data
9/28/1964,377.0,1.0,low flow,Real Data
9/29/1964,376.0,1.0,low flow,Real Data
9/30/1964,375.0,1.0,low flow,Real Data
10/1/1964,362.0,1.0,low flow,Real Data
10/2/1964,357.0,1.0,low flow,Real Data
10/3/1964,352.0,1.0,low flow,Real Data
10/4/1964,340.0,1.0,low flow,Real Data
10/5/1964,332.0,1.0,low flow,Real Data
10/6/1964,321.0,1.0,low flow,Real Data
10/7/1964,316.0,1.0,low flow,Real Data
10/8/1964,309.0,1.0,low flow,Real Data
10/9/1964,298.0,1.0,low flow,Real Data
10/10/1964,297.0,1.0,low flow,Real Data
10/11/1964,291.0,1.0,low flow,Real Data
10/12/1964,290.0,1.0,low flow,Real Data
10/13/1964,290.0,1.0,low flow,Real Data
10/14/1964,290.0,1.0,low flow,Real Data
10/15/1964,290.0,1.0,low flow,Real Data
10/16/1964,290.0,1.0,low flow,Real Data
10/17/1964,290.0,1.0,low flow,Real Data
10/18/1964,290.0,1.0,low flow,Real Data
10/19/1964,290.0,1.0,low flow,Real Data
10/20/1964,290.0,1.0,low flow,Real Data
10/21/1964,290.0,1.0,low flow,Real Data
10/22/1964,290.0,1.0,low flow,Real Data
10/23/1964,290.0,1.0,low flow,Real Data
10/24/1964,290.0,1.0,low flow,Real Data
10/25/1964,290.0,1.0,low flow,Real Data
10/26/1964,290.0,1.0,low flow,Real Data
10/27/1964,294.0,1.0,low flow,Real Data
10/28/1964,360.0,1.0,low flow,Real Data
10/29/1964,364.0,1.0,low flow,Real Data
10/30/1964,356.0,1.0,low flow,Real Data
10/31/1964,356.0,1.0,low flow,Real Data
11/1/1964,352.0,1.0,low flow,Real Data
11/2/1964,352.0,1.0,low flow,Real Data
11/3/1964,345.0,1.0,low flow,Real Data
11/4/1964,344.0,1.0,low flow,Real Data
11/5/1964,340.0,1.0,low flow,Real Data
11/6/1964,332.0,1.0,low flow,Real Data
11/7/1964,325.0,1.0,low flow,Real Data
11/8/1964,320.0,1.0,low flow,Real Data
11/9/1964,317.0,1.0,low flow,Real Data
11/10/1964,312.0,1.0,low flow,Real Data
11/11/1964,302.0,1.0,low flow,Real Data
11/12/1964,294.0,1.0,low flow,Real Data
11/13/1964,287.0,1.0,low flow,Real Data
11/14/1964,280.0,1.0,low flow,Real Data
11/15/1964,275.0,1.0,low flow,Real Data
11/16/1964,269.0,1.0,low flow,Real Data
11/17/1964,259.0,1.0,low flow,Real Data
11/18/1964,251.0,1.0,low flow,Real Data
11/19/1964,247.0,1.0,low flow,Real Data
11/20/1964,244.0,1.0,low flow,Real Data
11/21/1964,240.0,1.0,low flow,Real Data
11/22/1964,240.0,1.0,low flow,Real Data
11/23/1964,240.0,1.0,low flow,Real Data
11/24/1964,234.0,1.0,low flow,Real Data
11/25/1964,234.0,1.0,low flow,Real Data
11/26/1964,234.0,1.0,low flow,Real Data
11/27/1964,234.0,1.0,low flow,Real Data
11/28/1964,234.0,1.0,low flow,Real Data
11/29/1964,234.0,1.0,low flow,Real Data
11/30/1964,234.0,1.0,low flow,Real Data
12/1/1964,237.0,1.0,low flow,Real Data
12/2/1964,237.0,1.0,low flow,Real Data
12/3/1964,234.0,1.0,low flow,Real Data
12/4/1964,234.0,1.0,low flow,Real Data
12/5/1964,243.0,1.0,low flow,Real Data
12/6/1964,250.0,1.0,low flow,Real Data
12/7/1964,261.0,1.0,low flow,Real Data
12/8/1964,286.0,1.0,low flow,Real Data
12/9/1964,304.0,1.0,low flow,Real Data
12/10/1964,306.0,1.0,low flow,Real Data
12/11/1964,334.0,1.0,low flow,Real Data
12/12/1964,362.0,1.0,low flow,Real Data
12/13/1964,364.0,1.0,low flow,Real Data
12/14/1964,356.0,1.0,low flow,Real Data
12/15/1964,348.0,1.0,low flow,Real Data
12/16/1964,345.0,1.0,low flow,Real Data
12/17/1964,351.0,1.0,low flow,Real Data
12/18/1964,343.0,1.0,low flow,Real Data
12/19/1964,336.0,1.0,low flow,Real Data
12/20/1964,330.0,1.0,low flow,Real Data
12/21/1964,328.0,1.0,low flow,Real Data
12/22/1964,328.0,1.0,low flow,Real Data
12/23/1964,325.0,1.0,low flow,Real Data
12/24/1964,320.0,1.0,low flow,Real Data
12/25/1964,321.0,1.0,low flow,Real Data
12/26/1964,327.0,1.0,low flow,Real Data
12/27/1964,325.0,1.0,low flow,Real Data
12/28/1964,317.0,1.0,low flow,Real Data
12/29/1964,299.0,1.0,low flow,Real Data
12/30/1964,290.0,1.0,low flow,Real Data
12/31/1964,283.0,1.0,low flow,Real Data
1/1/1965,280.0,1.0,low flow,Real Data
1/2/1965,276.0,1.0,low flow,Real Data
1/3/1965,276.0,1.0,low flow,Real Data
1/4/1965,276.0,1.0,low flow,Real Data
1/5/1965,276.0,1.0,low flow,Real Data
1/6/1965,275.0,1.0,low flow,Real Data
1/7/1965,272.0,1.0,low flow,Real Data
1/8/1965,269.0,1.0,low flow,Real Data
1/9/1965,262.0,1.0,low flow,Real Data
1/10/1965,254.0,1.0,low flow,Real Data
1/11/1965,248.0,1.0,low flow,Real Data
1/12/1965,244.0,1.0,low flow,Real Data
1/13/1965,240.0,1.0,low flow,Real Data
1/14/1965,234.0,1.0,low flow,Real Data
1/15/1965,227.0,1.0,low flow,Real Data
1/16/1965,221.0,1.0,low flow,Real Data
1/17/1965,217.0,1.0,low flow,Real Data
1/18/1965,213.0,1.0,low flow,Real Data
1/19/1965,208.0,1.0,low flow,Real Data
1/20/1965,206.0,1.0,low flow,Real Data
1/21/1965,191.0,1.0,low flow,Real Data
1/22/1965,189.0,1.0,low flow,Real Data
1/23/1965,189.0,1.0,low flow,Real Data
1/24/1965,189.0,1.0,low flow,Real Data
1/25/1965,189.0,1.0,low flow,Real Data
1/26/1965,184.0,1.0,low flow,Real Data
1/27/1965,179.0,1.0,low flow,Real Data
1/28/1965,179.0,1.0,low flow,Real Data
1/29/1965,176.0,1.0,low flow,Real Data
1/30/1965,174.0,1.0,low flow,Real Data
1/31/1965,174.0,1.0,low flow,Real Data
2/1/1965,174.0,1.0,low flow,Real Data
2/2/1965,174.0,1.0,low flow,Real Data
2/3/1965,200.0,1.0,low flow,Real Data
2/4/1965,227.0,1.0,low flow,Real Data
2/5/1965,224.0,1.0,low flow,Real Data
2/6/1965,220.0,1.0,low flow,Real Data
2/7/1965,217.0,1.0,low flow,Real Data
2/8/1965,208.0,1.0,low flow,Real Data
2/9/1965,204.0,1.0,low flow,Real Data
2/10/1965,201.0,1.0,low flow,Real Data
2/11/1965,196.0,1.0,low flow,Real Data
2/12/1965,192.0,1.0,low flow,Real Data
2/13/1965,189.0,1.0,low flow,Real Data
2/14/1965,187.0,1.0,low flow,Real Data
2/15/1965,184.0,1.0,low flow,Real Data
2/16/1965,181.0,1.0,low flow,Real Data
2/17/1965,179.0,1.0,low flow,Real Data
2/18/1965,178.0,1.0,low flow,Real Data
2/19/1965,172.0,1.0,low flow,Real Data
2/20/1965,176.0,1.0,low flow,Real Data
2/21/1965,174.0,1.0,low flow,Real Data
2/22/1965,173.0,1.0,low flow,Real Data
2/23/1965,173.0,1.0,low flow,Real Data
2/24/1965,174.0,1.0,low flow,Real Data
2/25/1965,176.0,1.0,low flow,Real Data
2/26/1965,179.0,1.0,low flow,Real Data
2/27/1965,179.0,1.0,low flow,Real Data
2/28/1965,184.0,1.0,low flow,Real Data
3/1/1965,200.0,1.0,low flow,Real Data
3/2/1965,201.0,1.0,low flow,Real Data
3/3/1965,201.0,1.0,low flow,Real Data
3/4/1965,196.0,1.0,low flow,Real Data
3/5/1965,195.0,1.0,low flow,Real Data
3/6/1965,190.0,1.0,low flow,Real Data
3/7/1965,189.0,1.0,low flow,Real Data
3/8/1965,189.0,1.0,low flow,Real Data
3/9/1965,187.0,1.0,low flow,Real Data
3/10/1965,181.0,1.0,low flow,Real Data
3/11/1965,179.0,1.0,low flow,Real Data
3/12/1965,178.0,1.0,low flow,Real Data
3/13/1965,174.0,1.0,low flow,Real Data
3/14/1965,174.0,1.0,low flow,Real Data
3/15/1965,174.0,1.0,low flow,Real Data
3/16/1965,174.0,1.0,low flow,Real Data
3/17/1965,174.0,1.0,low flow,Real Data
3/18/1965,173.0,1.0,low flow,Real Data
3/19/1965,167.0,1.0,low flow,Real Data
3/20/1965,160.0,1.0,low flow,Real Data
3/21/1965,156.0,1.0,low flow,Real Data
3/22/1965,153.0,1.0,low flow,Real Data
3/23/1965,152.0,1.0,low flow,Real Data
3/24/1965,147.0,1.0,low flow,Real Data
3/25/1965,139.0,1.0,low flow,Real Data
3/26/1965,138.0,1.0,low flow,Real Data
3/27/1965,136.0,1.0,low flow,Real Data
3/28/1965,136.0,1.0,low flow,Real Data
3/29/1965,136.0,1.0,low flow,Real Data
3/30/1965,135.0,1.0,low flow,Real Data
3/31/1965,133.0,1.0,low flow,Real Data
4/1/1965,132.0,1.0,low flow,Real Data
4/2/1965,130.0,1.0,low flow,Real Data
4/3/1965,130.0,1.0,low flow,Real Data
4/4/1965,130.0,1.0,low flow,Real Data
4/5/1965,130.0,1.0,low flow,Real Data
4/6/1965,129.0,1.0,low flow,Real Data
4/7/1965,131.0,1.0,low flow,Real Data
4/8/1965,131.0,1.0,low flow,Real Data
4/9/1965,149.0,1.0,low flow,Real Data
4/10/1965,160.0,1.0,low flow,Real Data
4/11/1965,160.0,1.0,low flow,Real Data
4/12/1965,160.0,1.0,low flow,Real Data
4/13/1965,162.0,1.0,low flow,Real Data
4/14/1965,166.0,1.0,low flow,Real Data
4/15/1965,169.0,1.0,low flow,Real Data
4/16/1965,174.0,1.0,low flow,Real Data
4/17/1965,193.0,1.0,low flow,Real Data
4/18/1965,192.0,1.0,low flow,Real Data
4/19/1965,189.0,1.0,low flow,Real Data
4/20/1965,189.0,1.0,low flow,Real Data
4/21/1965,189.0,1.0,low flow,Real Data
4/22/1965,184.0,1.0,low flow,Real Data
4/23/1965,184.0,1.0,low flow,Real Data
4/24/1965,184.0,1.0,low flow,Real Data
4/25/1965,179.0,1.0,low flow,Real Data
4/26/1965,179.0,1.0,low flow,Real Data
4/27/1965,178.0,1.0,low flow,Real Data
4/28/1965,174.0,1.0,low flow,Real Data
4/29/1965,174.0,1.0,low flow,Real Data
4/30/1965,174.0,1.0,low flow,Real Data
5/1/1965,178.0,1.0,low flow,Real Data
5/2/1965,176.0,1.0,low flow,Real Data
5/3/1965,169.0,1.0,low flow,Real Data
5/4/1965,169.0,1.0,low flow,Real Data
5/5/1965,169.0,1.0,low flow,Real Data
5/6/1965,169.0,1.0,low flow,Real Data
5/7/1965,169.0,1.0,low flow,Real Data
5/8/1965,169.0,1.0,low flow,Real Data
5/9/1965,167.0,1.0,low flow,Real Data
5/10/1965,164.0,1.0,low flow,Real Data
5/11/1965,164.0,1.0,low flow,Real Data
5/12/1965,174.0,1.0,low flow,Real Data
5/13/1965,202.0,1.0,low flow,Real Data
5/14/1965,207.0,1.0,low flow,Real Data
5/15/1965,207.0,1.0,low flow,Real Data
5/16/1965,207.0,1.0,low flow,Real Data
5/17/1965,204.0,1.0,low flow,Real Data
5/18/1965,190.0,1.0,low flow,Real Data
5/19/1965,189.0,1.0,low flow,Real Data
5/20/1965,187.0,1.0,low flow,Real Data
5/21/1965,184.0,1.0,low flow,Real Data
5/22/1965,197.0,1.0,low flow,Real Data
5/23/1965,301.0,1.0,low flow,Real Data
5/24/1965,367.0,1.0,low flow,Real Data
5/25/1965,370.0,1.0,low flow,Real Data
5/26/1965,364.0,1.0,low flow,Real Data
5/27/1965,381.0,1.0,low flow,Real Data
5/28/1965,416.0,1.0,low flow,Real Data
5/29/1965,398.0,1.0,low flow,Real Data
5/30/1965,409.0,1.0,low flow,Real Data
5/31/1965,410.0,1.0,low flow,Real Data
6/1/1965,402.0,1.0,low flow,Real Data
6/2/1965,397.0,1.0,low flow,Real Data
6/3/1965,384.0,1.0,low flow,Real Data
6/4/1965,368.0,1.0,low flow,Real Data
6/5/1965,361.0,1.0,low flow,Real Data
6/6/1965,363.0,1.0,low flow,Real Data
6/7/1965,353.0,1.0,low flow,Real Data
6/8/1965,348.0,1.0,low flow,Real Data
6/9/1965,333.0,1.0,low flow,Real Data
6/10/1965,331.0,1.0,low flow,Real Data
6/11/1965,333.0,1.0,low flow,Real Data
6/12/1965,344.0,1.0,low flow,Real Data
6/13/1965,344.0,1.0,low flow,Real Data
6/14/1965,352.0,1.0,low flow,Real Data
6/15/1965,387.0,1.0,low flow,Real Data
6/16/1965,544.0,3.0,small flood,Real Data
6/17/1965,690.0,3.0,small flood,Real Data
6/18/1965,660.0,3.0,small flood,Real Data
6/19/1965,652.0,3.0,small flood,Real Data
6/20/1965,642.0,3.0,small flood,Real Data
6/21/1965,645.0,3.0,small flood,Real Data
6/22/1965,654.0,3.0,small flood,Real Data
6/23/1965,711.0,3.0,small flood,Real Data
6/24/1965,776.0,3.0,small flood,Real Data
6/25/1965,801.0,3.0,small flood,Real Data
6/26/1965,826.0,3.0,small flood,Real Data
6/27/1965,819.0,3.0,small flood,Real Data
6/28/1965,817.0,3.0,small flood,Real Data
6/29/1965,823.0,3.0,small flood,Real Data
6/30/1965,832.0,3.0,small flood,Real Data
7/1/1965,876.0,3.0,small flood,Real Data
7/2/1965,874.0,3.0,small flood,Real Data
7/3/1965,843.0,3.0,small flood,Real Data
7/4/1965,807.0,3.0,small flood,Real Data
7/5/1965,761.0,3.0,small flood,Real Data
7/6/1965,716.0,3.0,small flood,Real Data
7/7/1965,701.0,3.0,small flood,Real Data
7/8/1965,660.0,3.0,small flood,Real Data
7/9/1965,652.0,3.0,small flood,Real Data
7/10/1965,641.0,3.0,small flood,Real Data
7/11/1965,635.0,3.0,small flood,Real Data
7/12/1965,630.0,3.0,small flood,Real Data
7/13/1965,612.0,3.0,small flood,Real Data
7/14/1965,550.0,3.0,small flood,Real Data
7/15/1965,522.0,3.0,small flood,Real Data
7/16/1965,477.0,3.0,small flood,Real Data
7/17/1965,433.0,3.0,small flood,Real Data
7/18/1965,416.0,1.0,low flow,Real Data
7/19/1965,410.0,1.0,low flow,Real Data
7/20/1965,406.0,1.0,low flow,Real Data
7/21/1965,432.0,3.0,small flood,Real Data
7/22/1965,496.0,3.0,small flood,Real Data
7/23/1965,537.0,3.0,small flood,Real Data
7/24/1965,536.0,3.0,small flood,Real Data
7/25/1965,537.0,3.0,small flood,Real Data
7/26/1965,540.0,3.0,small flood,Real Data
7/27/1965,540.0,3.0,small flood,Real Data
7/28/1965,541.0,3.0,small flood,Real Data
7/29/1965,562.0,3.0,small flood,Real Data
7/30/1965,598.0,3.0,small flood,Real Data
7/31/1965,649.0,3.0,small flood,Real Data
8/1/1965,698.0,3.0,small flood,Real Data
8/2/1965,719.0,3.0,small flood,Real Data
8/3/1965,752.0,3.0,small flood,Real Data
8/4/1965,731.0,3.0,small flood,Real Data
8/5/1965,703.0,3.0,small flood,Real Data
8/6/1965,724.0,3.0,small flood,Real Data
8/7/1965,797.0,3.0,small flood,Real Data
8/8/1965,899.0,3.0,small flood,Real Data
8/9/1965,939.0,3.0,small flood,Real Data
8/10/1965,977.0,3.0,small flood,Real Data
8/11/1965,1029.0,3.0,small flood,Real Data
8/12/1965,981.0,3.0,small flood,Real Data
8/13/1965,938.0,3.0,small flood,Real Data
8/14/1965,935.0,3.0,small flood,Real Data
8/15/1965,935.0,3.0,small flood,Real Data
8/16/1965,933.0,3.0,small flood,Real Data
8/17/1965,891.0,3.0,small flood,Real Data
8/18/1965,861.0,3.0,small flood,Real Data
8/19/1965,823.0,3.0,small flood,Real Data
8/20/1965,810.0,3.0,small flood,Real Data
8/21/1965,799.0,3.0,small flood,Real Data
8/22/1965,788.0,3.0,small flood,Real Data
8/23/1965,771.0,3.0,small flood,Real Data
8/24/1965,743.0,3.0,small flood,Real Data
8/25/1965,695.0,3.0,small flood,Real Data
8/26/1965,617.0,3.0,small flood,Real Data
8/27/1965,600.0,3.0,small flood,Real Data
8/28/1965,558.0,3.0,small flood,Real Data
8/29/1965,547.0,3.0,small flood,Real Data
8/30/1965,511.0,3.0,small flood,Real Data
8/31/1965,508.0,3.0,small flood,Real Data
9/1/1965,508.0,3.0,small flood,Real Data
9/2/1965,508.0,3.0,small flood,Real Data
9/3/1965,498.0,3.0,small flood,Real Data
9/4/1965,461.0,3.0,small flood,Real Data
9/5/1965,449.0,3.0,small flood,Real Data
9/6/1965,424.0,1.0,low flow,Real Data
9/7/1965,414.0,1.0,low flow,Real Data
9/8/1965,406.0,1.0,low flow,Real Data
9/9/1965,399.0,1.0,low flow,Real Data
9/10/1965,405.0,1.0,low flow,Real Data
9/11/1965,395.0,1.0,low flow,Real Data
9/12/1965,384.0,1.0,low flow,Real Data
9/13/1965,383.0,1.0,low flow,Real Data
9/14/1965,372.0,1.0,low flow,Real Data
9/15/1965,360.0,1.0,low flow,Real Data
9/16/1965,347.0,1.0,low flow,Real Data
9/17/1965,343.0,1.0,low flow,Real Data
9/18/1965,339.0,1.0,low flow,Real Data
9/19/1965,338.0,1.0,low flow,Real Data
9/20/1965,332.0,1.0,low flow,Real Data
9/21/1965,332.0,1.0,low flow,Real Data
9/22/1965,328.0,1.0,low flow,Real Data
9/23/1965,318.0,1.0,low flow,Real Data
9/24/1965,311.0,1.0,low flow,Real Data
9/25/1965,305.0,1.0,low flow,Real Data
9/26/1965,305.0,1.0,low flow,Real Data
9/27/1965,302.0,1.0,low flow,Real Data
9/28/1965,295.0,1.0,low flow,Real Data
9/29/1965,292.0,1.0,low flow,Real Data
9/30/1965,286.0,1.0,low flow,Real Data
10/1/1965,280.0,1.0,low flow,Real Data
10/2/1965,275.0,1.0,low flow,Real Data
10/3/1965,274.0,1.0,low flow,Real Data
10/4/1965,269.0,1.0,low flow,Real Data
10/5/1965,268.0,1.0,low flow,Real Data
10/6/1965,265.0,1.0,low flow,Real Data
10/7/1965,262.0,1.0,low flow,Real Data
10/8/1965,271.0,1.0,low flow,Real Data
10/9/1965,296.0,1.0,low flow,Real Data
10/10/1965,293.0,1.0,low flow,Real Data
10/11/1965,289.0,1.0,low flow,Real Data
10/12/1965,282.0,1.0,low flow,Real Data
10/13/1965,296.0,1.0,low flow,Real Data
10/14/1965,298.0,1.0,low flow,Real Data
10/15/1965,298.0,1.0,low flow,Real Data
10/16/1965,301.0,1.0,low flow,Real Data
10/17/1965,320.0,1.0,low flow,Real Data
10/18/1965,338.0,1.0,low flow,Real Data
10/19/1965,336.0,1.0,low flow,Real Data
10/20/1965,339.0,1.0,low flow,Real Data
10/21/1965,337.0,1.0,low flow,Real Data
10/22/1965,334.0,1.0,low flow,Real Data
10/23/1965,332.0,1.0,low flow,Real Data
10/24/1965,338.0,1.0,low flow,Real Data
10/25/1965,345.0,1.0,low flow,Real Data
10/26/1965,346.0,1.0,low flow,Real Data
10/27/1965,346.0,1.0,low flow,Real Data
10/28/1965,346.0,1.0,low flow,Real Data
10/29/1965,339.0,1.0,low flow,Real Data
10/30/1965,339.0,1.0,low flow,Real Data
10/31/1965,339.0,1.0,low flow,Real Data
11/1/1965,339.0,1.0,low flow,Real Data
11/2/1965,339.0,1.0,low flow,Real Data
11/3/1965,339.0,1.0,low flow,Real Data
11/4/1965,339.0,1.0,low flow,Real Data
11/5/1965,339.0,1.0,low flow,Real Data
11/6/1965,339.0,1.0,low flow,Real Data
11/7/1965,335.0,1.0,low flow,Real Data
11/8/1965,325.0,1.0,low flow,Real Data
11/9/1965,325.0,1.0,low flow,Real Data
11/10/1965,325.0,1.0,low flow,Real Data
11/11/1965,325.0,1.0,low flow,Real Data
11/12/1965,325.0,1.0,low flow,Real Data
11/13/1965,325.0,1.0,low flow,Real Data
11/14/1965,321.0,1.0,low flow,Real Data
11/15/1965,318.0,1.0,low flow,Real Data
11/16/1965,318.0,1.0,low flow,Real Data
11/17/1965,318.0,1.0,low flow,Real Data
11/18/1965,317.0,1.0,low flow,Real Data
11/19/1965,312.0,1.0,low flow,Real Data
11/20/1965,311.0,1.0,low flow,Real Data
11/21/1965,311.0,1.0,low flow,Real Data
11/22/1965,311.0,1.0,low flow,Real Data
11/23/1965,311.0,1.0,low flow,Real Data
11/24/1965,311.0,1.0,low flow,Real Data
11/25/1965,305.0,1.0,low flow,Real Data
11/26/1965,306.0,1.0,low flow,Real Data
11/27/1965,337.0,1.0,low flow,Real Data
11/28/1965,515.0,2.0,high flow pulse,Real Data
11/29/1965,588.0,2.0,high flow pulse,Real Data
11/30/1965,600.0,2.0,high flow pulse,Real Data
12/1/1965,591.0,2.0,high flow pulse,Real Data
12/2/1965,591.0,2.0,high flow pulse,Real Data
12/3/1965,600.0,2.0,high flow pulse,Real Data
12/4/1965,601.0,2.0,high flow pulse,Real Data
12/5/1965,596.0,2.0,high flow pulse,Real Data
12/6/1965,586.0,2.0,high flow pulse,Real Data
12/7/1965,574.0,2.0,high flow pulse,Real Data
12/8/1965,561.0,2.0,high flow pulse,Real Data
12/9/1965,578.0,2.0,high flow pulse,Real Data
12/10/1965,580.0,2.0,high flow pulse,Real Data
12/11/1965,589.0,2.0,high flow pulse,Real Data
12/12/1965,576.0,2.0,high flow pulse,Real Data
12/13/1965,559.0,2.0,high flow pulse,Real Data
12/14/1965,554.0,2.0,high flow pulse,Real Data
12/15/1965,543.0,2.0,high flow pulse,Real Data
12/16/1965,528.0,2.0,high flow pulse,Real Data
12/17/1965,505.0,2.0,high flow pulse,Real Data
12/18/1965,490.0,2.0,high flow pulse,Real Data
12/19/1965,485.0,2.0,high flow pulse,Real Data
12/20/1965,467.0,2.0,high flow pulse,Real Data
12/21/1965,454.0,2.0,high flow pulse,Real Data
12/22/1965,435.0,2.0,high flow pulse,Real Data
12/23/1965,419.0,1.0,low flow,Real Data
12/24/1965,402.0,1.0,low flow,Real Data
12/25/1965,384.0,1.0,low flow,Real Data
12/26/1965,376.0,1.0,low flow,Real Data
12/27/1965,368.0,1.0,low flow,Real Data
12/28/1965,360.0,1.0,low flow,Real Data
12/29/1965,347.0,1.0,low flow,Real Data
12/30/1965,339.0,1.0,low flow,Real Data
12/31/1965,329.0,1.0,low flow,Real Data
1/1/1966,318.0,1.0,low flow,Real Data
1/2/1966,311.0,1.0,low flow,Real Data
1/3/1966,305.0,1.0,low flow,Real Data
1/4/1966,296.0,1.0,low flow,Real Data
1/5/1966,291.0,1.0,low flow,Real Data
1/6/1966,281.0,1.0,low flow,Real Data
