Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
4.35,81.426,,,,,,,,,,,,,,,,,,,,,,,,
4.34,81.43,,,,,,,,,,,,,,,,,,,,,,,,
4.34,81.435,,,,,,,,,,,,,,,,,,,,,,,,
4.34,81.44,,,,,,,,,,,,,,,,,,,,,,,,
4.34,81.444,,,,,,,,,,,,,,,,,,,,,,,,
4.34,81.449,,,,,,,,,,,,,,,,,,,,,,,,
4.34,81.454,,,,,,,,,,,,,,,,,,,,,,,,
4.34,81.459,,,,,,,,,,,,,,,,,,,,,,,,
4.34,81.463,,,,,,,,,,,,,,,,,,,,,,,,
4.33,81.468,,,,,,,,,,,,,,,,,,,,,,,,
4.33,81.473,,,,,,,,,,,,,,,,,,,,,,,,
4.33,81.477,,,,,,,,,,,,,,,,,,,,,,,,
4.33,81.482,,,,,,,,,,,,,,,,,,,,,,,,
4.33,81.487,,,,,,,,,,,,,,,,,,,,,,,,
4.324,81.492,,,,,,,,,,,,,,,,,,,,,,,,
4.32,81.496,,,,,,,,,,,,,,,,,,,,,,,,
4.32,81.501,,,,,,,,,,,,,,,,,,,,,,,,
4.32,81.506,,,,,,,,,,,,,,,,,,,,,,,,
4.32,81.511,,,,,,,,,,,,,,,,,,,,,,,,
4.32,81.515,,,,,,,,,,,,,,,,,,,,,,,,
4.32,81.52,,,,,,,,,,,,,,,,,,,,,,,,
4.31,81.525,,,,,,,,,,,,,,,,,,,,,,,,
4.31,81.529,,,,,,,,,,,,,,,,,,,,,,,,
4.31,81.534,,,,,,,,,,,,,,,,,,,,,,,,
4.31,81.539,,,,,,,,,,,,,,,,,,,,,,,,
4.31,81.544,,,,,,,,,,,,,,,,,,,,,,,,
4.31,81.548,,,,,,,,,,,,,,,,,,,,,,,,
4.304,81.553,,,,,,,,,,,,,,,,,,,,,,,,
4.3,81.558,,,,,,,,,,,,,,,,,,,,,,,,
4.3,81.562,,,,,,,,,,,,,,,,,,,,,,,,
4.3,81.567,,,,,,,,,,,,,,,,,,,,,,,,
4.3,81.572,,,,,,,,,,,,,,,,,,,,,,,,
4.29,81.577,,,,,,,,,,,,,,,,,,,,,,,,
4.29,81.581,,,,,,,,,,,,,,,,,,,,,,,,
4.29,81.586,,,,,,,,,,,,,,,,,,,,,,,,
4.29,81.591,,,,,,,,,,,,,,,,,,,,,,,,
4.29,81.595,,,,,,,,,,,,,,,,,,,,,,,,
4.29,81.6,,,,,,,,,,,,,,,,,,,,,,,,
4.29,81.605,,,,,,,,,,,,,,,,,,,,,,,,
4.283,81.61,,,,,,,,,,,,,,,,,,,,,,,,
4.28,81.614,,,,,,,,,,,,,,,,,,,,,,,,
4.28,81.619,,,,,,,,,,,,,,,,,,,,,,,,
4.28,81.624,,,,,,,,,,,,,,,,,,,,,,,,
4.28,81.629,,,,,,,,,,,,,,,,,,,,,,,,
4.28,81.633,,,,,,,,,,,,,,,,,,,,,,,,
4.28,81.638,,,,,,,,,,,,,,,,,,,,,,,,
4.279,81.643,,,,,,,,,,,,,,,,,,,,,,,,
4.27,81.647,,,,,,,,,,,,,,,,,,,,,,,,
4.27,81.652,,,,,,,,,,,,,,,,,,,,,,,,
4.27,81.657,,,,,,,,,,,,,,,,,,,,,,,,
4.27,81.662,,,,,,,,,,,,,,,,,,,,,,,,
4.27,81.666,,,,,,,,,,,,,,,,,,,,,,,,
4.27,81.671,,,,,,,,,,,,,,,,,,,,,,,,
4.26,81.676,,,,,,,,,,,,,,,,,,,,,,,,
4.26,81.68,,,,,,,,,,,,,,,,,,,,,,,,
4.26,81.685,,,,,,,,,,,,,,,,,,,,,,,,
4.26,81.69,,,,,,,,,,,,,,,,,,,,,,,,
4.26,81.695,,,,,,,,,,,,,,,,,,,,,,,,
4.26,81.699,,,,,,,,,,,,,,,,,,,,,,,,
4.252,81.704,,,,,,,,,,,,,,,,,,,,,,,,
4.25,81.709,,,,,,,,,,,,,,,,,,,,,,,,
4.25,81.713,,,,,,,,,,,,,,,,,,,,,,,,
4.25,81.718,,,,,,,,,,,,,,,,,,,,,,,,
4.25,81.723,,,,,,,,,,,,,,,,,,,,,,,,
4.25,81.728,,,,,,,,,,,,,,,,,,,,,,,,
4.25,81.732,,,,,,,,,,,,,,,,,,,,,,,,
4.25,81.737,,,,,,,,,,,,,,,,,,,,,,,,
4.247,81.742,,,,,,,,,,,,,,,,,,,,,,,,
4.241,81.747,,,,,,,,,,,,,,,,,,,,,,,,
4.24,81.751,,,,,,,,,,,,,,,,,,,,,,,,
4.24,81.756,,,,,,,,,,,,,,,,,,,,,,,,
4.24,81.761,,,,,,,,,,,,,,,,,,,,,,,,
4.24,81.765,,,,,,,,,,,,,,,,,,,,,,,,
4.24,81.77,,,,,,,,,,,,,,,,,,,,,,,,
4.23,81.775,,,,,,,,,,,,,,,,,,,,,,,,
4.23,81.78,,,,,,,,,,,,,,,,,,,,,,,,
4.23,81.784,,,,,,,,,,,,,,,,,,,,,,,,
4.23,81.789,,,,,,,,,,,,,,,,,,,,,,,,
4.23,81.794,,,,,,,,,,,,,,,,,,,,,,,,
4.22,81.798,,,,,,,,,,,,,,,,,,,,,,,,
4.22,81.803,,,,,,,,,,,,,,,,,,,,,,,,
4.22,81.808,,,,,,,,,,,,,,,,,,,,,,,,
4.22,81.813,,,,,,,,,,,,,,,,,,,,,,,,
4.22,81.817,,,,,,,,,,,,,,,,,,,,,,,,
4.21,81.822,,,,,,,,,,,,,,,,,,,,,,,,
4.21,81.827,,,,,,,,,,,,,,,,,,,,,,,,
4.21,81.831,,,,,,,,,,,,,,,,,,,,,,,,
4.21,81.836,,,,,,,,,,,,,,,,,,,,,,,,
4.21,81.841,,,,,,,,,,,,,,,,,,,,,,,,
4.21,81.846,,,,,,,,,,,,,,,,,,,,,,,,
4.21,81.85,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.855,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.86,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.865,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.869,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.874,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.879,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.883,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.888,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.893,,,,,,,,,,,,,,,,,,,,,,,,
4.2,81.898,,,,,,,,,,,,,,,,,,,,,,,,
4.191,81.902,,,,,,,,,,,,,,,,,,,,,,,,
4.19,81.907,,,,,,,,,,,,,,,,,,,,,,,,
4.19,81.912,,,,,,,,,,,,,,,,,,,,,,,,
4.19,81.916,,,,,,,,,,,,,,,,,,,,,,,,
4.19,81.921,,,,,,,,,,,,,,,,,,,,,,,,
4.19,81.926,,,,,,,,,,,,,,,,,,,,,,,,
4.19,81.931,,,,,,,,,,,,,,,,,,,,,,,,
4.19,81.935,,,,,,,,,,,,,,,,,,,,,,,,
4.19,81.94,,,,,,,,,,,,,,,,,,,,,,,,
4.18,81.945,,,,,,,,,,,,,,,,,,,,,,,,
4.18,81.949,,,,,,,,,,,,,,,,,,,,,,,,
4.18,81.954,,,,,,,,,,,,,,,,,,,,,,,,
4.18,81.959,,,,,,,,,,,,,,,,,,,,,,,,
4.17,81.964,,,,,,,,,,,,,,,,,,,,,,,,
4.17,81.968,,,,,,,,,,,,,,,,,,,,,,,,
4.17,81.973,,,,,,,,,,,,,,,,,,,,,,,,
4.17,81.978,,,,,,,,,,,,,,,,,,,,,,,,
4.17,81.983,,,,,,,,,,,,,,,,,,,,,,,,
4.16,81.987,,,,,,,,,,,,,,,,,,,,,,,,
4.16,81.992,,,,,,,,,,,,,,,,,,,,,,,,
4.16,81.997,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.001,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.006,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.011,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.016,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.02,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.025,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.03,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.034,,,,,,,,,,,,,,,,,,,,,,,,
4.16,82.039,,,,,,,,,,,,,,,,,,,,,,,,
4.159,82.044,,,,,,,,,,,,,,,,,,,,,,,,
4.157,82.049,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.053,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.058,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.063,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.067,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.072,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.077,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.082,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.086,,,,,,,,,,,,,,,,,,,,,,,,
4.15,82.091,,,,,,,,,,,,,,,,,,,,,,,,
4.143,82.096,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.101,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.105,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.11,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.115,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.119,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.124,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.129,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.134,,,,,,,,,,,,,,,,,,,,,,,,
4.14,82.138,,,,,,,,,,,,,,,,,,,,,,,,
4.134,82.143,,,,,,,,,,,,,,,,,,,,,,,,
4.13,82.148,,,,,,,,,,,,,,,,,,,,,,,,
4.13,82.152,,,,,,,,,,,,,,,,,,,,,,,,
4.13,82.157,,,,,,,,,,,,,,,,,,,,,,,,
4.13,82.162,,,,,,,,,,,,,,,,,,,,,,,,
4.13,82.167,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.171,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.176,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.181,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.186,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.19,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.195,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.2,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.204,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.209,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.214,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.219,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.223,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.228,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.233,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.237,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.242,,,,,,,,,,,,,,,,,,,,,,,,
4.12,82.247,,,,,,,,,,,,,,,,,,,,,,,,
4.118,82.252,,,,,,,,,,,,,,,,,,,,,,,,
4.11,82.256,,,,,,,,,,,,,,,,,,,,,,,,
4.11,82.261,,,,,,,,,,,,,,,,,,,,,,,,
4.11,82.266,,,,,,,,,,,,,,,,,,,,,,,,
4.105,82.27,,,,,,,,,,,,,,,,,,,,,,,,
4.1,82.275,,,,,,,,,,,,,,,,,,,,,,,,
4.1,82.28,,,,,,,,,,,,,,,,,,,,,,,,
4.1,82.285,,,,,,,,,,,,,,,,,,,,,,,,
4.1,82.289,,,,,,,,,,,,,,,,,,,,,,,,
4.1,82.294,,,,,,,,,,,,,,,,,,,,,,,,
4.09,82.299,,,,,,,,,,,,,,,,,,,,,,,,
4.09,82.304,,,,,,,,,,,,,,,,,,,,,,,,
4.09,82.308,,,,,,,,,,,,,,,,,,,,,,,,
4.09,82.313,,,,,,,,,,,,,,,,,,,,,,,,
4.09,82.318,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.322,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.327,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.332,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.337,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.341,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.346,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.351,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.355,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.36,,,,,,,,,,,,,,,,,,,,,,,,
4.08,82.365,,,,,,,,,,,,,,,,,,,,,,,,
4.077,82.37,,,,,,,,,,,,,,,,,,,,,,,,
4.077,82.374,,,,,,,,,,,,,,,,,,,,,,,,
4.07,82.379,,,,,,,,,,,,,,,,,,,,,,,,
4.07,82.384,,,,,,,,,,,,,,,,,,,,,,,,
4.07,82.388,,,,,,,,,,,,,,,,,,,,,,,,
4.07,82.393,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.398,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.403,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.407,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.412,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.417,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.422,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.426,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.431,,,,,,,,,,,,,,,,,,,,,,,,
4.06,82.436,,,,,,,,,,,,,,,,,,,,,,,,
4.05,82.44,,,,,,,,,,,,,,,,,,,,,,,,
4.05,82.445,,,,,,,,,,,,,,,,,,,,,,,,
4.05,82.45,,,,,,,,,,,,,,,,,,,,,,,,
4.05,82.455,,,,,,,,,,,,,,,,,,,,,,,,
4.05,82.459,,,,,,,,,,,,,,,,,,,,,,,,
4.05,82.464,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.469,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.473,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.478,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.483,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.488,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.492,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.497,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.502,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.506,,,,,,,,,,,,,,,,,,,,,,,,
4.04,82.511,,,,,,,,,,,,,,,,,,,,,,,,
4.035,82.516,,,,,,,,,,,,,,,,,,,,,,,,
4.035,82.521,,,,,,,,,,,,,,,,,,,,,,,,
4.03,82.525,,,,,,,,,,,,,,,,,,,,,,,,
4.03,82.53,,,,,,,,,,,,,,,,,,,,,,,,
4.03,82.535,,,,,,,,,,,,,,,,,,,,,,,,
4.021,82.54,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.544,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.549,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.554,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.558,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.563,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.568,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.573,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.577,,,,,,,,,,,,,,,,,,,,,,,,
4.02,82.582,,,,,,,,,,,,,,,,,,,,,,,,
4.01,82.587,,,,,,,,,,,,,,,,,,,,,,,,
4.01,82.591,,,,,,,,,,,,,,,,,,,,,,,,
4.01,82.596,,,,,,,,,,,,,,,,,,,,,,,,
4.01,82.601,,,,,,,,,,,,,,,,,,,,,,,,
4.01,82.606,,,,,,,,,,,,,,,,,,,,,,,,
4.01,82.61,,,,,,,,,,,,,,,,,,,,,,,,
4.01,82.615,,,,,,,,,,,,,,,,,,,,,,,,
4,82.62,,,,,,,,,,,,,,,,,,,,,,,,
4,82.624,,,,,,,,,,,,,,,,,,,,,,,,
4,82.629,,,,,,,,,,,,,,,,,,,,,,,,
4,82.634,,,,,,,,,,,,,,,,,,,,,,,,
4,82.639,,,,,,,,,,,,,,,,,,,,,,,,
4,82.643,,,,,,,,,,,,,,,,,,,,,,,,
4,82.648,,,,,,,,,,,,,,,,,,,,,,,,
4,82.653,,,,,,,,,,,,,,,,,,,,,,,,
3.994,82.658,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.662,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.667,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.672,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.676,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.681,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.686,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.691,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.695,,,,,,,,,,,,,,,,,,,,,,,,
3.99,82.7,,,,,,,,,,,,,,,,,,,,,,,,
3.98,82.705,,,,,,,,,,,,,,,,,,,,,,,,
3.98,82.709,,,,,,,,,,,,,,,,,,,,,,,,
3.98,82.714,,,,,,,,,,,,,,,,,,,,,,,,
3.97,82.719,,,,,,,,,,,,,,,,,,,,,,,,
3.97,82.724,,,,,,,,,,,,,,,,,,,,,,,,
3.97,82.728,,,,,,,,,,,,,,,,,,,,,,,,
3.97,82.733,,,,,,,,,,,,,,,,,,,,,,,,
3.97,82.738,,,,,,,,,,,,,,,,,,,,,,,,
3.97,82.743,,,,,,,,,,,,,,,,,,,,,,,,
3.97,82.747,,,,,,,,,,,,,,,,,,,,,,,,
3.964,82.752,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.757,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.761,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.766,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.771,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.776,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.78,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.785,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.79,,,,,,,,,,,,,,,,,,,,,,,,
3.96,82.794,,,,,,,,,,,,,,,,,,,,,,,,
3.958,82.799,,,,,,,,,,,,,,,,,,,,,,,,
3.953,82.804,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.809,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.813,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.818,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.823,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.827,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.832,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.837,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.842,,,,,,,,,,,,,,,,,,,,,,,,
3.95,82.846,,,,,,,,,,,,,,,,,,,,,,,,
3.94,82.851,,,,,,,,,,,,,,,,,,,,,,,,
3.94,82.856,,,,,,,,,,,,,,,,,,,,,,,,
3.94,82.861,,,,,,,,,,,,,,,,,,,,,,,,
3.94,82.865,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.87,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.875,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.879,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.884,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.889,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.894,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.898,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.903,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.908,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.912,,,,,,,,,,,,,,,,,,,,,,,,
3.93,82.917,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.922,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.927,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.931,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.936,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.941,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.945,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.95,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.955,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.96,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.964,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.969,,,,,,,,,,,,,,,,,,,,,,,,
3.92,82.974,,,,,,,,,,,,,,,,,,,,,,,,
3.913,82.979,,,,,,,,,,,,,,,,,,,,,,,,
3.912,82.983,,,,,,,,,,,,,,,,,,,,,,,,
3.91,82.988,,,,,,,,,,,,,,,,,,,,,,,,
3.91,82.993,,,,,,,,,,,,,,,,,,,,,,,,
3.91,82.997,,,,,,,,,,,,,,,,,,,,,,,,
3.91,83.002,,,,,,,,,,,,,,,,,,,,,,,,
3.91,83.007,,,,,,,,,,,,,,,,,,,,,,,,
3.91,83.012,,,,,,,,,,,,,,,,,,,,,,,,
3.91,83.016,,,,,,,,,,,,,,,,,,,,,,,,
3.91,83.021,,,,,,,,,,,,,,,,,,,,,,,,
3.907,83.026,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.03,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.035,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.04,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.045,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.049,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.054,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.059,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.063,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.068,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.073,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.078,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.082,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.087,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.092,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.097,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.101,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.106,,,,,,,,,,,,,,,,,,,,,,,,
3.9,83.111,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.115,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.12,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.125,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.13,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.134,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.139,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.144,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.148,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.153,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.158,,,,,,,,,,,,,,,,,,,,,,,,
3.89,83.163,,,,,,,,,,,,,,,,,,,,,,,,
3.887,83.167,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.172,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.177,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.181,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.186,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.191,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.196,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.2,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.205,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.21,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.215,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.219,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.224,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.229,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.233,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.238,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.243,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.248,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.252,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.257,,,,,,,,,,,,,,,,,,,,,,,,
3.88,83.262,,,,,,,,,,,,,,,,,,,,,,,,
3.871,83.266,,,,,,,,,,,,,,,,,,,,,,,,
3.87,83.271,,,,,,,,,,,,,,,,,,,,,,,,
3.87,83.276,,,,,,,,,,,,,,,,,,,,,,,,
3.86,83.281,,,,,,,,,,,,,,,,,,,,,,,,
3.86,83.285,,,,,,,,,,,,,,,,,,,,,,,,
3.86,83.29,,,,,,,,,,,,,,,,,,,,,,,,
3.86,83.295,,,,,,,,,,,,,,,,,,,,,,,,
3.86,83.3,,,,,,,,,,,,,,,,,,,,,,,,
3.86,83.304,,,,,,,,,,,,,,,,,,,,,,,,
3.86,83.309,,,,,,,,,,,,,,,,,,,,,,,,
3.86,83.314,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.318,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.323,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.328,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.333,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.337,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.342,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.347,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.351,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.356,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.361,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.366,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.37,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.375,,,,,,,,,,,,,,,,,,,,,,,,
3.85,83.38,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.384,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.389,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.394,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.399,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.403,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.408,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.413,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.418,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.422,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.427,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.432,,,,,,,,,,,,,,,,,,,,,,,,
3.84,83.436,,,,,,,,,,,,,,,,,,,,,,,,
3.83,83.441,,,,,,,,,,,,,,,,,,,,,,,,
3.83,83.446,,,,,,,,,,,,,,,,,,,,,,,,
3.83,83.451,,,,,,,,,,,,,,,,,,,,,,,,
