Date,Flow,EFC,Desc,Interpolation?
6/26/1948,65.1,3.0,small flood,Real Data
6/27/1948,57.5,3.0,small flood,Real Data
6/28/1948,55.6,3.0,small flood,Real Data
6/29/1948,73.1,3.0,small flood,Real Data
6/30/1948,64.9,3.0,small flood,Real Data
7/1/1948,55.9,3.0,small flood,Real Data
7/2/1948,52.5,3.0,small flood,Real Data
7/3/1948,54.6,3.0,small flood,Real Data
7/4/1948,53.3,3.0,small flood,Real Data
7/5/1948,56.7,3.0,small flood,Real Data
7/6/1948,69.6,3.0,small flood,Real Data
7/7/1948,105.0,3.0,small flood,Real Data
7/8/1948,83.6,3.0,small flood,Real Data
7/9/1948,85.8,3.0,small flood,Real Data
7/10/1948,101.0,3.0,small flood,Real Data
7/11/1948,126.0,3.0,small flood,Real Data
7/12/1948,144.0,3.0,small flood,Real Data
7/13/1948,140.0,3.0,small flood,Real Data
7/14/1948,117.0,3.0,small flood,Real Data
7/15/1948,116.0,3.0,small flood,Real Data
7/16/1948,146.0,3.0,small flood,Real Data
7/17/1948,179.0,3.0,small flood,Real Data
7/18/1948,158.0,3.0,small flood,Real Data
7/19/1948,137.0,3.0,small flood,Real Data
7/20/1948,114.0,3.0,small flood,Real Data
7/21/1948,113.0,3.0,small flood,Real Data
7/22/1948,121.0,3.0,small flood,Real Data
7/23/1948,166.0,3.0,small flood,Real Data
7/24/1948,193.0,3.0,small flood,Real Data
7/25/1948,216.0,3.0,small flood,Real Data
7/26/1948,201.0,3.0,small flood,Real Data
7/27/1948,119.0,3.0,small flood,Real Data
7/28/1948,125.0,3.0,small flood,Real Data
7/29/1948,116.0,3.0,small flood,Real Data
7/30/1948,105.2,3.0,small flood,Interpolated Data
7/31/1948,94.4,3.0,small flood,Real Data
8/1/1948,91.4,3.0,small flood,Interpolated Data
8/2/1948,88.4,3.0,small flood,Real Data
8/3/1948,80.8,3.0,small flood,Real Data
8/4/1948,69.1,3.0,small flood,Real Data
8/5/1948,64.9,3.0,small flood,Real Data
8/6/1948,61.3,3.0,small flood,Real Data
8/7/1948,56.9,3.0,small flood,Real Data
8/8/1948,57.2,3.0,small flood,Real Data
8/9/1948,59.6,3.0,small flood,Real Data
8/10/1948,53.9,3.0,small flood,Real Data
8/11/1948,61.4,3.0,small flood,Real Data
8/12/1948,99.3,3.0,small flood,Real Data
8/13/1948,92.2,3.0,small flood,Real Data
8/14/1948,79.4,3.0,small flood,Real Data
8/15/1948,70.55,3.0,small flood,Interpolated Data
8/16/1948,61.7,3.0,small flood,Real Data
8/17/1948,72.3,3.0,small flood,Real Data
8/18/1948,86.9,3.0,small flood,Real Data
8/19/1948,73.7,3.0,small flood,Real Data
8/20/1948,64.1,3.0,small flood,Real Data
8/21/1948,56.8,3.0,small flood,Real Data
8/22/1948,63.05,3.0,small flood,Interpolated Data
8/23/1948,69.3,3.0,small flood,Real Data
8/24/1948,77.8,3.0,small flood,Real Data
8/25/1948,76.0,3.0,small flood,Real Data
8/26/1948,71.3,3.0,small flood,Real Data
8/27/1948,59.8,3.0,small flood,Real Data
8/28/1948,57.7,3.0,small flood,Real Data
8/29/1948,54.9,3.0,small flood,Real Data
8/30/1948,56.2,3.0,small flood,Real Data
8/31/1948,50.6,3.0,small flood,Real Data
9/1/1948,51.6,3.0,small flood,Real Data
9/2/1948,61.0,3.0,small flood,Real Data
9/3/1948,69.8,3.0,small flood,Real Data
9/4/1948,65.0,3.0,small flood,Real Data
9/5/1948,63.05,3.0,small flood,Interpolated Data
9/6/1948,61.1,3.0,small flood,Real Data
9/7/1948,58.1,3.0,small flood,Real Data
9/8/1948,56.5,3.0,small flood,Real Data
9/9/1948,51.5,3.0,small flood,Real Data
9/10/1948,50.1,3.0,small flood,Real Data
9/11/1948,47.3,1.0,low flow,Real Data
9/12/1948,44.2,1.0,low flow,Interpolated Data
9/13/1948,41.1,1.0,low flow,Real Data
9/14/1948,39.6,1.0,low flow,Real Data
9/15/1948,48.4,1.0,low flow,Real Data
9/16/1948,55.7,2.0,high flow pulse,Real Data
9/17/1948,67.8,2.0,high flow pulse,Real Data
9/18/1948,74.03,2.0,high flow pulse,Interpolated Data
9/19/1948,80.27,2.0,high flow pulse,Interpolated Data
9/20/1948,86.5,2.0,high flow pulse,Real Data
9/21/1948,85.0,2.0,high flow pulse,Real Data
9/22/1948,86.2,2.0,high flow pulse,Real Data
9/23/1948,91.3,2.0,high flow pulse,Real Data
9/24/1948,138.0,2.0,high flow pulse,Real Data
9/25/1948,168.0,2.0,high flow pulse,Real Data
9/26/1948,139.5,2.0,high flow pulse,Interpolated Data
9/27/1948,111.0,2.0,high flow pulse,Real Data
9/28/1948,104.0,2.0,high flow pulse,Real Data
9/29/1948,106.0,2.0,high flow pulse,Real Data
9/30/1948,106.0,2.0,high flow pulse,Real Data
10/1/1948,94.7,2.0,high flow pulse,Real Data
10/2/1948,87.6,2.0,high flow pulse,Real Data
10/3/1948,83.6,2.0,high flow pulse,Interpolated Data
10/4/1948,79.6,2.0,high flow pulse,Real Data
10/5/1948,70.8,2.0,high flow pulse,Real Data
10/6/1948,63.6,2.0,high flow pulse,Real Data
10/7/1948,59.1,2.0,high flow pulse,Real Data
10/8/1948,56.7,2.0,high flow pulse,Real Data
10/9/1948,54.4,2.0,high flow pulse,Real Data
10/10/1948,50.5,2.0,high flow pulse,Real Data
10/11/1948,49.55,2.0,high flow pulse,Interpolated Data
10/12/1948,48.61,2.0,high flow pulse,Interpolated Data
10/13/1948,47.66,1.0,low flow,Interpolated Data
10/14/1948,46.72,1.0,low flow,Interpolated Data
10/15/1948,45.77,1.0,low flow,Interpolated Data
10/16/1948,44.83,1.0,low flow,Interpolated Data
10/17/1948,43.88,1.0,low flow,Interpolated Data
10/18/1948,42.94,1.0,low flow,Interpolated Data
10/19/1948,41.99,1.0,low flow,Interpolated Data
10/20/1948,41.05,1.0,low flow,Interpolated Data
10/21/1948,40.1,1.0,low flow,Real Data
10/22/1948,34.7,1.0,low flow,Interpolated Data
10/23/1948,29.3,1.0,low flow,Real Data
10/24/1948,30.1,1.0,low flow,Interpolated Data
10/25/1948,30.9,1.0,low flow,Interpolated Data
10/26/1948,31.7,1.0,low flow,Real Data
10/27/1948,31.2,1.0,low flow,Real Data
10/28/1948,31.7,1.0,low flow,Real Data
10/29/1948,29.3,1.0,low flow,Real Data
10/30/1948,28.5,1.0,low flow,Real Data
10/31/1948,29.3,1.0,low flow,Real Data
11/1/1948,26.25,1.0,low flow,Interpolated Data
11/2/1948,23.2,1.0,low flow,Real Data
11/3/1948,23.2,1.0,low flow,Real Data
11/4/1948,23.2,1.0,low flow,Real Data
11/5/1948,22.5,1.0,low flow,Real Data
11/6/1948,20.3,1.0,low flow,Real Data
11/7/1948,17.8,1.0,low flow,Real Data
11/8/1948,18.2,1.0,low flow,Real Data
11/9/1948,18.6,1.0,low flow,Real Data
11/10/1948,17.6,1.0,low flow,Real Data
11/11/1948,17.6,1.0,low flow,Real Data
11/12/1948,17.6,1.0,low flow,Real Data
11/13/1948,17.6,1.0,low flow,Real Data
11/14/1948,17.6,1.0,low flow,Interpolated Data
11/15/1948,17.6,1.0,low flow,Real Data
11/16/1948,17.1,1.0,low flow,Real Data
11/17/1948,16.6,1.0,low flow,Real Data
11/18/1948,16.5,1.0,low flow,Real Data
11/19/1948,16.0,1.0,low flow,Real Data
11/20/1948,15.8,1.0,low flow,Real Data
11/21/1948,12.5,1.0,low flow,Real Data
11/22/1948,12.2,1.0,low flow,Real Data
11/23/1948,15.6,1.0,low flow,Real Data
11/24/1948,12.6,1.0,low flow,Real Data
11/25/1948,7.68,1.0,low flow,Real Data
11/26/1948,7.3,1.0,low flow,Real Data
11/27/1948,7.3,1.0,low flow,Real Data
11/28/1948,7.3,1.0,low flow,Real Data
11/29/1948,7.3,1.0,low flow,Real Data
11/30/1948,7.3,1.0,low flow,Real Data
12/1/1948,7.3,1.0,low flow,Real Data
12/2/1948,7.3,1.0,low flow,Real Data
12/3/1948,7.3,1.0,low flow,Real Data
12/4/1948,7.3,1.0,low flow,Real Data
12/5/1948,7.3,1.0,low flow,Real Data
12/6/1948,7.3,1.0,low flow,Real Data
12/7/1948,7.57,1.0,low flow,Real Data
12/8/1948,11.8,1.0,low flow,Real Data
12/9/1948,12.5,1.0,low flow,Real Data
12/10/1948,14.6,1.0,low flow,Real Data
12/11/1948,12.5,1.0,low flow,Real Data
12/12/1948,16.9,1.0,low flow,Real Data
12/13/1948,12.6,1.0,low flow,Real Data
12/14/1948,12.2,1.0,low flow,Real Data
12/15/1948,12.2,1.0,low flow,Real Data
12/16/1948,12.2,1.0,low flow,Real Data
12/17/1948,12.2,1.0,low flow,Real Data
12/18/1948,12.1,1.0,low flow,Real Data
12/19/1948,11.3,1.0,low flow,Real Data
12/20/1948,11.1,1.0,low flow,Real Data
12/21/1948,10.3,1.0,low flow,Real Data
12/22/1948,10.2,1.0,low flow,Real Data
12/23/1948,9.74,1.0,low flow,Real Data
12/24/1948,9.67,1.0,low flow,Real Data
12/25/1948,9.18,1.0,low flow,Real Data
12/26/1948,7.89,1.0,low flow,Real Data
12/27/1948,7.82,1.0,low flow,Interpolated Data
12/28/1948,7.75,1.0,low flow,Real Data
12/29/1948,7.34,1.0,low flow,Real Data
12/30/1948,7.3,1.0,low flow,Real Data
12/31/1948,7.3,1.0,low flow,Real Data
1/1/1949,7.3,1.0,low flow,Real Data
1/2/1949,7.3,1.0,low flow,Real Data
1/3/1949,7.3,1.0,low flow,Real Data
1/4/1949,7.3,1.0,low flow,Real Data
1/5/1949,7.3,1.0,low flow,Real Data
1/6/1949,7.3,1.0,low flow,Real Data
1/7/1949,7.3,1.0,low flow,Real Data
1/8/1949,7.3,1.0,low flow,Real Data
1/9/1949,7.3,1.0,low flow,Interpolated Data
1/10/1949,7.3,1.0,low flow,Interpolated Data
1/11/1949,7.3,1.0,low flow,Interpolated Data
1/12/1949,7.3,1.0,low flow,Interpolated Data
1/13/1949,7.3,1.0,low flow,Interpolated Data
1/14/1949,7.3,1.0,low flow,Interpolated Data
1/15/1949,7.3,1.0,low flow,Interpolated Data
1/16/1949,7.3,1.0,low flow,Interpolated Data
1/17/1949,7.3,1.0,low flow,Interpolated Data
1/18/1949,7.3,1.0,low flow,Interpolated Data
1/19/1949,7.3,1.0,low flow,Interpolated Data
1/20/1949,7.3,1.0,low flow,Interpolated Data
1/21/1949,7.3,1.0,low flow,Interpolated Data
1/22/1949,7.3,1.0,low flow,Interpolated Data
1/23/1949,7.3,1.0,low flow,Real Data
1/24/1949,7.3,1.0,low flow,Real Data
1/25/1949,7.3,1.0,low flow,Real Data
1/26/1949,7.3,1.0,low flow,Real Data
1/27/1949,7.3,1.0,low flow,Real Data
1/28/1949,7.3,1.0,low flow,Real Data
1/29/1949,7.3,1.0,low flow,Real Data
1/30/1949,7.394,1.0,low flow,Interpolated Data
1/31/1949,7.488,1.0,low flow,Interpolated Data
2/1/1949,7.583,1.0,low flow,Interpolated Data
2/2/1949,7.677,1.0,low flow,Interpolated Data
2/3/1949,7.771,1.0,low flow,Interpolated Data
2/4/1949,7.865,1.0,low flow,Interpolated Data
2/5/1949,7.959,1.0,low flow,Interpolated Data
2/6/1949,8.053,1.0,low flow,Interpolated Data
2/7/1949,8.148,1.0,low flow,Interpolated Data
2/8/1949,8.242,1.0,low flow,Interpolated Data
2/9/1949,8.336,1.0,low flow,Interpolated Data
2/10/1949,8.43,1.0,low flow,Interpolated Data
2/11/1949,8.524,1.0,low flow,Interpolated Data
2/12/1949,8.618,1.0,low flow,Interpolated Data
2/13/1949,8.713,1.0,low flow,Interpolated Data
2/14/1949,8.807,1.0,low flow,Interpolated Data
2/15/1949,8.901,1.0,low flow,Interpolated Data
2/16/1949,8.995,1.0,low flow,Interpolated Data
2/17/1949,9.089,1.0,low flow,Interpolated Data
2/18/1949,9.183,1.0,low flow,Interpolated Data
2/19/1949,9.278,1.0,low flow,Interpolated Data
2/20/1949,9.372,1.0,low flow,Interpolated Data
2/21/1949,9.466,1.0,low flow,Interpolated Data
2/22/1949,9.56,1.0,low flow,Real Data
2/23/1949,7.62,1.0,low flow,Real Data
2/24/1949,10.7,1.0,low flow,Real Data
2/25/1949,14.2,1.0,low flow,Real Data
2/26/1949,14.7,1.0,low flow,Real Data
2/27/1949,10.1,1.0,low flow,Real Data
2/28/1949,8.45,1.0,low flow,Real Data
3/1/1949,5.58,1.0,low flow,Real Data
3/2/1949,5.04,1.0,low flow,Real Data
3/3/1949,5.13,1.0,low flow,Real Data
3/4/1949,9.46,1.0,low flow,Real Data
3/5/1949,17.11,1.0,low flow,Interpolated Data
3/6/1949,24.75,1.0,low flow,Interpolated Data
3/7/1949,32.4,1.0,low flow,Real Data
3/8/1949,40.85,1.0,low flow,Interpolated Data
3/9/1949,49.3,2.0,high flow pulse,Real Data
3/10/1949,32.5,1.0,low flow,Real Data
3/11/1949,26.0,1.0,low flow,Real Data
3/12/1949,21.7,1.0,low flow,Interpolated Data
3/13/1949,17.4,1.0,low flow,Real Data
3/14/1949,14.5,1.0,low flow,Real Data
3/15/1949,12.2,1.0,low flow,Real Data
3/16/1949,10.6,1.0,low flow,Real Data
3/17/1949,11.3,1.0,low flow,Real Data
3/18/1949,11.6,1.0,low flow,Real Data
3/19/1949,10.5,1.0,low flow,Real Data
3/20/1949,9.7,1.0,low flow,Real Data
3/21/1949,9.62,1.0,low flow,Real Data
3/22/1949,8.32,1.0,low flow,Real Data
3/23/1949,7.38,1.0,low flow,Real Data
3/24/1949,7.3,1.0,low flow,Real Data
3/25/1949,7.3,1.0,low flow,Real Data
3/26/1949,7.98,1.0,low flow,Real Data
3/27/1949,11.4,1.0,low flow,Real Data
3/28/1949,10.0,1.0,low flow,Real Data
3/29/1949,9.5,1.0,low flow,Real Data
3/30/1949,9.66,1.0,low flow,Real Data
3/31/1949,9.7,1.0,low flow,Real Data
4/1/1949,9.47,1.0,low flow,Real Data
4/2/1949,8.3,1.0,low flow,Real Data
4/3/1949,7.3,1.0,low flow,Real Data
4/4/1949,7.3,1.0,low flow,Real Data
4/5/1949,7.33,1.0,low flow,Real Data
4/6/1949,7.74,1.0,low flow,Real Data
4/7/1949,8.9,1.0,low flow,Real Data
4/8/1949,12.5,1.0,low flow,Real Data
4/9/1949,12.1,1.0,low flow,Real Data
4/10/1949,9.9,1.0,low flow,Real Data
4/11/1949,8.33,1.0,low flow,Real Data
4/12/1949,6.87,1.0,low flow,Real Data
4/13/1949,7.26,1.0,low flow,Real Data
4/14/1949,7.35,1.0,low flow,Real Data
4/15/1949,8.9,1.0,low flow,Real Data
4/16/1949,9.89,1.0,low flow,Real Data
4/17/1949,9.26,1.0,low flow,Real Data
4/18/1949,8.84,1.0,low flow,Real Data
4/19/1949,10.1,1.0,low flow,Real Data
4/20/1949,14.6,1.0,low flow,Real Data
4/21/1949,16.8,1.0,low flow,Real Data
4/22/1949,16.8,1.0,low flow,Real Data
4/23/1949,15.8,1.0,low flow,Real Data
4/24/1949,14.6,1.0,low flow,Real Data
4/25/1949,14.3,1.0,low flow,Real Data
4/26/1949,12.4,1.0,low flow,Real Data
4/27/1949,11.7,1.0,low flow,Real Data
4/28/1949,11.2,1.0,low flow,Real Data
4/29/1949,11.0,1.0,low flow,Real Data
4/30/1949,10.9,1.0,low flow,Real Data
5/1/1949,10.2,1.0,low flow,Real Data
5/2/1949,18.9,1.0,low flow,Real Data
5/3/1949,33.5,1.0,low flow,Real Data
5/4/1949,60.3,2.0,high flow pulse,Real Data
5/5/1949,112.0,2.0,high flow pulse,Real Data
5/6/1949,71.8,2.0,high flow pulse,Real Data
5/7/1949,58.9,2.0,high flow pulse,Real Data
5/8/1949,62.4,2.0,high flow pulse,Real Data
5/9/1949,50.1,2.0,high flow pulse,Real Data
5/10/1949,45.1,1.0,low flow,Real Data
5/11/1949,41.2,1.0,low flow,Real Data
5/12/1949,40.0,1.0,low flow,Real Data
5/13/1949,37.4,1.0,low flow,Real Data
5/14/1949,37.3,1.0,low flow,Real Data
5/15/1949,41.0,1.0,low flow,Real Data
5/16/1949,43.8,1.0,low flow,Real Data
5/17/1949,44.2,1.0,low flow,Real Data
5/18/1949,53.4,3.0,small flood,Real Data
5/19/1949,163.0,3.0,small flood,Real Data
5/20/1949,183.0,3.0,small flood,Real Data
5/21/1949,182.0,3.0,small flood,Real Data
5/22/1949,178.0,3.0,small flood,Real Data
5/23/1949,174.0,3.0,small flood,Real Data
5/24/1949,219.0,3.0,small flood,Real Data
5/25/1949,234.0,3.0,small flood,Real Data
5/26/1949,197.0,3.0,small flood,Real Data
5/27/1949,231.0,3.0,small flood,Real Data
5/28/1949,274.0,3.0,small flood,Real Data
5/29/1949,198.0,3.0,small flood,Real Data
5/30/1949,178.0,3.0,small flood,Real Data
5/31/1949,176.0,3.0,small flood,Real Data
6/1/1949,160.0,3.0,small flood,Real Data
6/2/1949,143.0,3.0,small flood,Real Data
6/3/1949,118.0,3.0,small flood,Real Data
6/4/1949,142.0,3.0,small flood,Real Data
6/5/1949,192.0,3.0,small flood,Real Data
6/6/1949,174.0,3.0,small flood,Real Data
6/7/1949,175.0,3.0,small flood,Real Data
6/8/1949,184.0,3.0,small flood,Real Data
6/9/1949,156.0,3.0,small flood,Real Data
6/10/1949,136.0,3.0,small flood,Real Data
6/11/1949,209.0,3.0,small flood,Real Data
6/12/1949,193.0,3.0,small flood,Real Data
6/13/1949,173.0,3.0,small flood,Real Data
6/14/1949,112.0,3.0,small flood,Real Data
6/15/1949,301.0,3.0,small flood,Real Data
6/16/1949,322.0,3.0,small flood,Real Data
6/17/1949,315.0,3.0,small flood,Real Data
6/18/1949,217.0,3.0,small flood,Real Data
6/19/1949,206.0,3.0,small flood,Real Data
6/20/1949,183.0,3.0,small flood,Real Data
6/21/1949,218.0,3.0,small flood,Real Data
6/22/1949,251.0,3.0,small flood,Real Data
6/23/1949,226.0,3.0,small flood,Real Data
6/24/1949,188.0,3.0,small flood,Real Data
6/25/1949,270.0,3.0,small flood,Real Data
6/26/1949,315.0,3.0,small flood,Real Data
6/27/1949,202.0,3.0,small flood,Real Data
6/28/1949,154.0,3.0,small flood,Real Data
6/29/1949,124.0,3.0,small flood,Real Data
6/30/1949,114.0,3.0,small flood,Real Data
7/1/1949,105.0,3.0,small flood,Real Data
7/2/1949,107.0,3.0,small flood,Real Data
7/3/1949,110.0,3.0,small flood,Real Data
7/4/1949,97.2,3.0,small flood,Real Data
7/5/1949,80.9,3.0,small flood,Real Data
7/6/1949,74.8,3.0,small flood,Real Data
7/7/1949,70.2,3.0,small flood,Real Data
7/8/1949,78.7,3.0,small flood,Real Data
7/9/1949,76.4,3.0,small flood,Real Data
7/10/1949,70.3,3.0,small flood,Real Data
7/11/1949,69.3,3.0,small flood,Real Data
7/12/1949,64.8,3.0,small flood,Real Data
7/13/1949,56.5,3.0,small flood,Real Data
7/14/1949,53.7,3.0,small flood,Real Data
7/15/1949,52.4,3.0,small flood,Real Data
7/16/1949,51.3,3.0,small flood,Real Data
7/17/1949,50.1,3.0,small flood,Real Data
7/18/1949,47.1,1.0,low flow,Real Data
7/19/1949,44.2,1.0,low flow,Real Data
7/20/1949,42.5,1.0,low flow,Real Data
7/21/1949,40.4,1.0,low flow,Real Data
7/22/1949,39.2,1.0,low flow,Real Data
7/23/1949,47.2,1.0,low flow,Real Data
7/24/1949,50.0,2.0,high flow pulse,Real Data
7/25/1949,49.5,2.0,high flow pulse,Real Data
7/26/1949,47.8,1.0,low flow,Real Data
7/27/1949,43.9,1.0,low flow,Real Data
7/28/1949,40.3,1.0,low flow,Real Data
7/29/1949,41.9,1.0,low flow,Real Data
7/30/1949,44.7,1.0,low flow,Real Data
7/31/1949,52.5,2.0,high flow pulse,Real Data
8/1/1949,48.2,1.0,low flow,Real Data
8/2/1949,43.2,1.0,low flow,Real Data
8/3/1949,40.9,1.0,low flow,Real Data
8/4/1949,44.0,1.0,low flow,Real Data
8/5/1949,48.4,1.0,low flow,Real Data
8/6/1949,45.1,1.0,low flow,Real Data
8/7/1949,43.0,1.0,low flow,Real Data
8/8/1949,41.2,1.0,low flow,Real Data
8/9/1949,39.2,1.0,low flow,Real Data
8/10/1949,37.1,1.0,low flow,Real Data
8/11/1949,36.3,1.0,low flow,Real Data
8/12/1949,36.3,1.0,low flow,Real Data
8/13/1949,37.3,1.0,low flow,Real Data
8/14/1949,41.9,1.0,low flow,Real Data
8/15/1949,45.7,1.0,low flow,Real Data
8/16/1949,47.7,1.0,low flow,Real Data
8/17/1949,43.1,1.0,low flow,Real Data
8/18/1949,39.7,1.0,low flow,Real Data
8/19/1949,38.8,1.0,low flow,Real Data
8/20/1949,37.2,1.0,low flow,Real Data
8/21/1949,35.8,1.0,low flow,Real Data
8/22/1949,35.7,1.0,low flow,Real Data
8/23/1949,35.9,1.0,low flow,Real Data
8/24/1949,34.4,1.0,low flow,Real Data
8/25/1949,33.3,1.0,low flow,Real Data
8/26/1949,32.3,1.0,low flow,Real Data
8/27/1949,31.1,1.0,low flow,Real Data
8/28/1949,31.0,1.0,low flow,Real Data
8/29/1949,30.7,1.0,low flow,Real Data
8/30/1949,30.3,1.0,low flow,Real Data
8/31/1949,30.0,1.0,low flow,Real Data
9/1/1949,29.8,1.0,low flow,Real Data
9/2/1949,29.4,1.0,low flow,Real Data
9/3/1949,28.6,1.0,low flow,Real Data
9/4/1949,28.2,1.0,low flow,Real Data
9/5/1949,27.5,1.0,low flow,Real Data
9/6/1949,27.1,1.0,low flow,Real Data
9/7/1949,26.7,1.0,low flow,Real Data
9/8/1949,25.9,1.0,low flow,Real Data
9/9/1949,25.5,1.0,low flow,Real Data
9/10/1949,23.8,1.0,low flow,Real Data
9/11/1949,22.9,1.0,low flow,Real Data
9/12/1949,22.1,1.0,low flow,Real Data
9/13/1949,22.0,1.0,low flow,Real Data
9/14/1949,20.9,1.0,low flow,Real Data
9/15/1949,20.3,1.0,low flow,Real Data
9/16/1949,19.2,1.0,low flow,Real Data
9/17/1949,18.2,1.0,low flow,Real Data
9/18/1949,17.6,1.0,low flow,Real Data
9/19/1949,17.6,1.0,low flow,Real Data
9/20/1949,17.6,1.0,low flow,Real Data
9/21/1949,17.4,1.0,low flow,Real Data
9/22/1949,17.8,1.0,low flow,Real Data
9/23/1949,18.2,1.0,low flow,Real Data
9/24/1949,20.2,1.0,low flow,Real Data
9/25/1949,21.1,1.0,low flow,Real Data
9/26/1949,21.4,1.0,low flow,Real Data
9/27/1949,22.0,1.0,low flow,Real Data
9/28/1949,20.5,1.0,low flow,Real Data
9/29/1949,17.8,1.0,low flow,Real Data
9/30/1949,17.1,1.0,low flow,Real Data
10/1/1949,16.78,1.0,low flow,Interpolated Data
10/2/1949,16.46,1.0,low flow,Interpolated Data
10/3/1949,16.14,1.0,low flow,Interpolated Data
10/4/1949,15.82,1.0,low flow,Interpolated Data
10/5/1949,15.5,1.0,low flow,Interpolated Data
10/6/1949,15.18,1.0,low flow,Interpolated Data
10/7/1949,14.86,1.0,low flow,Interpolated Data
10/8/1949,14.54,1.0,low flow,Interpolated Data
10/9/1949,14.21,1.0,low flow,Interpolated Data
10/10/1949,13.89,1.0,low flow,Interpolated Data
10/11/1949,13.57,1.0,low flow,Interpolated Data
10/12/1949,13.25,1.0,low flow,Interpolated Data
10/13/1949,12.93,1.0,low flow,Interpolated Data
10/14/1949,12.61,1.0,low flow,Interpolated Data
10/15/1949,12.29,1.0,low flow,Interpolated Data
10/16/1949,11.97,1.0,low flow,Interpolated Data
10/17/1949,11.65,1.0,low flow,Interpolated Data
10/18/1949,11.33,1.0,low flow,Interpolated Data
10/19/1949,11.01,1.0,low flow,Interpolated Data
10/20/1949,10.69,1.0,low flow,Interpolated Data
10/21/1949,10.37,1.0,low flow,Interpolated Data
10/22/1949,10.05,1.0,low flow,Interpolated Data
10/23/1949,9.726,1.0,low flow,Interpolated Data
10/24/1949,9.405,1.0,low flow,Interpolated Data
10/25/1949,9.084,1.0,low flow,Interpolated Data
10/26/1949,8.764,1.0,low flow,Interpolated Data
10/27/1949,8.443,1.0,low flow,Interpolated Data
10/28/1949,8.123,1.0,low flow,Interpolated Data
10/29/1949,7.802,1.0,low flow,Interpolated Data
10/30/1949,7.481,1.0,low flow,Interpolated Data
10/31/1949,7.161,1.0,low flow,Interpolated Data
11/1/1949,6.84,1.0,low flow,Real Data
11/2/1949,6.81,1.0,low flow,Real Data
11/3/1949,6.42,1.0,low flow,Real Data
11/4/1949,6.38,1.0,low flow,Real Data
11/5/1949,6.38,1.0,low flow,Real Data
11/6/1949,6.38,1.0,low flow,Real Data
11/7/1949,6.38,1.0,low flow,Real Data
11/8/1949,6.35,1.0,low flow,Real Data
11/9/1949,5.96,1.0,low flow,Real Data
11/10/1949,5.89,1.0,low flow,Real Data
11/11/1949,5.5,1.0,low flow,Real Data
11/12/1949,5.46,1.0,low flow,Real Data
11/13/1949,5.56,1.0,low flow,Real Data
11/14/1949,8.24,1.0,low flow,Real Data
11/15/1949,12.8,1.0,low flow,Real Data
11/16/1949,15.1,1.0,low flow,Real Data
11/17/1949,15.4,1.0,low flow,Real Data
11/18/1949,14.4,1.0,low flow,Real Data
11/19/1949,13.8,1.0,low flow,Real Data
11/20/1949,13.0,1.0,low flow,Real Data
11/21/1949,12.2,1.0,low flow,Real Data
11/22/1949,11.0,1.0,low flow,Real Data
11/23/1949,10.6,1.0,low flow,Real Data
11/24/1949,9.7,1.0,low flow,Real Data
11/25/1949,8.02,1.0,low flow,Real Data
11/26/1949,9.07,1.0,low flow,Real Data
11/27/1949,8.71,1.0,low flow,Real Data
11/28/1949,7.43,1.0,low flow,Real Data
11/29/1949,7.7,1.0,low flow,Real Data
11/30/1949,6.66,1.0,low flow,Real Data
12/1/1949,6.66,1.0,low flow,Interpolated Data
12/2/1949,6.66,1.0,low flow,Interpolated Data
12/3/1949,6.66,1.0,low flow,Interpolated Data
12/4/1949,6.66,1.0,low flow,Interpolated Data
12/5/1949,6.66,1.0,low flow,Interpolated Data
12/6/1949,6.66,1.0,low flow,Interpolated Data
12/7/1949,6.66,1.0,low flow,Interpolated Data
12/8/1949,6.66,1.0,low flow,Interpolated Data
12/9/1949,6.66,1.0,low flow,Interpolated Data
12/10/1949,6.66,1.0,low flow,Interpolated Data
12/11/1949,6.66,1.0,low flow,Interpolated Data
12/12/1949,6.66,1.0,low flow,Interpolated Data
